Streetlight lat,Streetlight long,,
37.1671945,-121.688874,,
37.16764411,-121.6888506,,
37.16797167,-121.7554874,,
37.16819969,-121.755571,,
37.18221594,-121.7615088,,
37.18381195,-121.7057543,,
37.18414416,-121.7057105,,
37.1896237,-121.6946818,,
37.19006177,-121.6944703,,
37.19011241,-121.6938883,,
37.19055418,-121.6932691,,
37.19056757,-121.693748,,
37.1906507,-121.693145,,
37.19070312,-121.6934602,,
37.19070312,-121.6934602,,
37.19073068,-121.6930009,,
37.1908638,-121.7126483,,
37.19089627,-121.6932224,,
37.19114401,-121.6927696,,
37.19116974,-121.7129805,,
37.19125189,-121.6921969,,
37.19152582,-121.7133571,,
37.19180742,-121.7136467,,
37.193463,-121.7471788,,
37.19356776,-121.7476071,,
37.19502078,-121.8363957,,
37.19533355,-121.8362214,,
37.1953719,-121.8360146,,
37.1954346,-121.840468,,
37.19580353,-121.7437056,,
37.19584211,-121.836718,,
37.19588804,-121.8411184,,
37.19596641,-121.7442583,,
37.19621016,-121.8351146,,
37.19625103,-121.8363933,,
37.19642061,-121.8414367,,
37.19652721,-121.8303347,,
37.1966147,-121.8358405,,
37.19666137,-121.8419071,,
37.19670913,-121.8442406,,
37.19678204,-121.8304917,,
37.1967907,-121.8437967,,
37.19688517,-121.830941,,
37.19691735,-121.8383901,,
37.1969386,-121.8417284,,
37.19699441,-121.834251,,
37.19704837,-121.8354116,,
37.19706697,-121.8446197,,
37.19711149,-121.8365877,,
37.19715027,-121.831197,,
37.19723136,-121.8299885,,
37.19723361,-121.8433606,,
37.19727802,-121.8315932,,
37.19733224,-121.8378006,,
37.1973396,-121.8443294,,
37.19735521,-121.8422631,,
37.19747816,-121.8319855,,
37.19748454,-121.8337535,,
37.19751845,-121.8354867,,
37.19753191,-121.8420369,,
37.19754396,-121.8363306,,
37.19761897,-121.8297544,,
37.19765409,-121.8307735,,
37.19769807,-121.8323987,,
37.19772322,-121.8373939,,
37.19777391,-121.8430124,,
37.19780478,-121.8360798,,
37.19786966,-121.8440217,,
37.19787259,-121.8322091,,
37.19790665,-121.8333964,,
37.19791816,-121.8344837,,
37.19800684,-121.8333196,,
37.19800904,-121.8328841,,
37.19802335,-121.8290461,,
37.19805432,-121.8334368,,
37.19807073,-121.8422656,,
37.19808548,-121.8302615,,
37.19814028,-121.8329384,,
37.19816349,-121.8370581,,
37.19816424,-121.8426846,,
37.19817038,-121.8336338,,
37.19821332,-121.8319356,,
37.19821625,-121.8332389,,
37.19823758,-121.8367278,,
37.19830418,-121.8441939,,
37.19832238,-121.8292605,,
37.1983534,-121.8339225,,
37.19835404,-121.8351876,,
37.19836454,-121.8341835,,
37.19838669,-121.8326806,,
37.19841667,-121.8379632,,
37.19844173,-121.8334366,,
37.19844522,-121.8308283,,
37.1984572,-121.8328656,,
37.19848118,-121.8324001,,
37.19850083,-121.8310287,,
37.19850217,-121.8450495,,
37.19853236,-121.8444856,,
37.1985668,-121.8364473,,
37.19861847,-121.8376342,,
37.19862037,-121.8297256,,
37.19864076,-121.8367001,,
37.19864448,-121.8314468,,
37.19865725,-121.8392542,,
37.1986612,-121.8424761,,
37.19869135,-121.8341722,,
37.19871046,-121.8434868,,
37.1987154,-121.8323499,,
37.19877593,-121.8346897,,
37.1987886,-121.8417514,,
37.1988093,-121.8349196,,
37.19882045,-121.8363468,,
37.19883327,-121.8456258,,
37.19885717,-121.8312513,,
37.19892857,-121.8371501,,
37.19895044,-121.8320996,,
37.19895334,-121.8301184,,
37.19897825,-121.8430713,,
37.19899869,-121.8442503,,
37.19900583,-121.8460837,,
37.19901928,-121.8373562,,
37.19904515,-121.8388261,,
37.19905028,-121.831776,,
37.19905431,-121.8411142,,
37.19905705,-121.8454658,,
37.19907447,-121.8350741,,
37.19910056,-121.834749,,
37.19915967,-121.8428933,,
37.19916974,-121.8357797,,
37.1992349,-121.8342488,,
37.1992376,-121.8371454,,
37.19924614,-121.8465094,,
37.19924812,-121.840453,,
37.19927312,-121.847077,,
37.19940108,-121.8357296,,
37.19943335,-121.8419363,,
37.19943994,-121.8436444,,
37.19944428,-121.8305715,,
37.19944576,-121.8373603,,
37.19945269,-121.8274018,,
37.19946788,-121.8317481,,
37.19947938,-121.837002,,
37.19948187,-121.73943,,
37.19949096,-121.8352727,,
37.19954431,-121.8383097,,
37.19954752,-121.8451364,,
37.19955297,-121.8357214,,
37.19955748,-121.8472605,,
37.19959248,-121.8475505,,
37.19964825,-121.839332,,
37.19970076,-121.8338946,,
37.19970556,-121.8277879,,
37.19970954,-121.8318767,,
37.1997331,-121.8430026,,
37.19974477,-121.8302046,,
37.19975914,-121.8377991,,
37.1997661,-121.835296,,
37.19977668,-121.8480933,,
37.19978574,-121.8446185,,
37.1998003,-121.8411257,,
37.19982206,-121.8313956,,
37.19982632,-121.7388667,,
37.19983484,-121.8401613,,
37.19983794,-121.8358366,,
37.19984807,-121.8427576,,
37.19986183,-121.8389317,,
37.19986399,-121.8344896,,
37.19987418,-121.8364058,,
37.1999031,-121.8553413,,
37.19991295,-121.8362418,,
37.19993416,-121.8422326,,
37.199942,-121.8248149,,
37.19998769,-121.8458899,,
37.20001138,-121.837766,,
37.20001672,-121.8482426,,
37.20003942,-121.8306964,,
37.20008463,-121.8466531,,
37.20009248,-121.8332804,,
37.20010088,-121.8382161,,
37.20010959,-121.8347255,,
37.20012127,-121.8508955,,
37.20012407,-121.7384038,,
37.20012806,-121.8445059,,
37.20014549,-121.8284051,,
37.20014767,-121.8297109,,
37.20017396,-121.847014,,
37.20019595,-121.8310035,,
37.20020847,-121.8366057,,
37.20022343,-121.8363207,,
37.20030461,-121.8426563,,
37.20030698,-121.8441454,,
37.20031501,-121.8407887,,
37.20032897,-121.8320068,,
